iter	Passed	Remaining
0	179	448366
1	199	248849
2	213	177383
3	227	141985
4	241	120315
5	253	105510
6	267	95212
7	280	87304
8	293	81287
9	306	76213
10	319	72207
11	331	68665
12	343	65786
13	356	63305
14	369	61182
15	381	59271
16	394	57636
17	406	56033
18	419	54785
19	432	53570
20	444	52527
21	458	51652
22	471	50748
23	483	49875
24	495	49084
25	508	48376
26	520	47654
27	533	47059
28	546	46564
29	559	46055
30	572	45625
31	585	45159
32	599	44794
33	612	44421
34	624	43984
35	636	43592
36	650	43301
37	663	42991
38	676	42709
39	689	42411
40	702	42150
41	715	41878
42	728	41604
43	741	41370
44	752	41051
45	764	40808
46	776	40522
47	788	40292
48	800	40060
49	813	39839
50	826	39683
51	838	39488
52	850	39279
53	862	39082
54	875	38917
55	888	38765
56	900	38577
57	912	38415
58	924	38255
59	936	38069
60	948	37942
61	961	37819
62	973	37670
63	986	37534
64	999	37427
65	1011	37309
66	1023	37180
67	1035	37033
68	1047	36922
69	1060	36802
70	1072	36701
71	1084	36587
72	1096	36468
73	1109	36383
74	1121	36264
75	1134	36183
76	1148	36134
77	1161	36061
78	1174	35981
79	1187	35932
80	1200	35839
81	1212	35742
82	1224	35647
83	1236	35571
84	1247	35442
85	1259	35363
86	1272	35280
87	1283	35176
88	1295	35101
89	1308	35035
90	1320	34966
91	1333	34910
92	1345	34833
93	1357	34751
94	1370	34691
95	1382	34631
96	1395	34566
97	1407	34503
